etiqueta;muestra;sp;423;434;457;527;557;658;669;833;896;984;1019;1031;1053;1109;1124;1159;1230;1316;1329;1375;1422;1461;1506;1558;1592;1651;1718;1733;1746;2324;2354;2851;2920;3125;3165;3315;3515
Ca14-1       ;Ca14         ;Ca           ;3.34784091   ;3.394562     ;2.995981     ;2.8337611    ;2.7353108    ;1.6729762    ;1.5523145    ; 0.5220869   ; 0.87676520  ;2.3666470    ;2.674712     ;2.674160     ;2.135510     ;1.0481302    ;0.7296489    ;0.5520647    ;0.3090409    ;0.2855274    ;0.23748947   ; 0.013445030 ;-8.855907e-02;-0.1545959615;-0.346135119 ;-0.52875907  ;-0.1814947747;-0.346242347 ;-0.27599294  ;-0.255190783 ;-0.36016662  ;-0.5845787   ;-0.58729003  ;-0.307962088 ;-0.26381495  ;-0.229517428 ;-0.1601564792;-0.0308859299;-0.4425787   
Ca2-1        ;Ca2          ;Ca           ;3.10046786   ;3.286796     ;2.886153     ;2.7312376    ;2.6041060    ;1.6863432    ;1.5889696    ; 0.5498526   ; 0.71260655  ;2.1062055    ;2.659006     ;2.737073     ;2.164734     ;1.1998523    ;0.9736922    ;0.7380967    ;0.6723681    ;0.4837755    ;0.45035957   ; 0.148890231 ; 2.509735e-02; 0.0099425931;-0.217552954 ;-0.46333873  ; 0.0484101276;-0.233694802 ;-0.10685355  ;-0.110743853 ;-0.28148164  ;-0.6287056   ;-0.62014111  ;-0.203153032 ;-0.07012794  ;-0.168546767 ;-0.1068245190;-0.0208894986;-0.4791322   
Ca2-2        ;Ca2          ;Ca           ;3.13913625   ;3.278523     ;2.851939     ;2.7136206    ;2.6113750    ;1.6609063    ;1.5652266    ; 0.5530942   ; 0.78258314  ;2.2403244    ;2.753926     ;2.833270     ;2.285613     ;1.2372101    ;0.9564204    ;0.7301353    ;0.5645251    ;0.4282636    ;0.38099728   ; 0.102422553 ;-4.806764e-03;-0.0352233428;-0.230854550 ;-0.47632307  ;-0.0267589112;-0.269814668 ;-0.19304148  ;-0.148820761 ;-0.30046857  ;-0.5867167   ;-0.57726339  ;-0.220807982 ;-0.09625427  ;-0.185328566 ;-0.1247327287; 0.0174222572;-0.4583263   
Ca16-1       ;Ca16         ;Ca           ;3.09476176   ;3.205898     ;2.897494     ;2.7785927    ;2.6631288    ;1.6274434    ;1.5105312    ; 0.4424768   ; 0.81502550  ;2.4480451    ;2.839998     ;2.900635     ;2.297874     ;1.1224523    ;0.7865827    ;0.5700158    ;0.3520356    ;0.3185498    ;0.27386144   ; 0.032394048 ;-7.610749e-02;-0.1348602479;-0.382888685 ;-0.57162342  ;-0.1708412973;-0.355754576 ;-0.26889053  ;-0.263882498 ;-0.38393566  ;-0.6106058   ;-0.62414668  ;-0.236294700 ;-0.15648029  ;-0.150547427 ;-0.0646256582; 0.1359050013;-0.3877222   
Ca18-1       ;Ca18         ;Ca           ;2.77008129   ;2.817923     ;2.637430     ;2.6795271    ;2.6407507    ;1.6125327    ;1.4796003    ; 0.3450551   ; 0.74157618  ;2.6723101    ;3.295705     ;3.427366     ;2.706213     ;1.3189111    ;0.9454068    ;0.5866446    ;0.3583242    ;0.2691626    ;0.23942416   ; 0.053040241 ; 3.967176e-03;-0.0676005005;-0.340240542 ;-0.57056929  ;-0.1407213761;-0.306204053 ;-0.31917862  ;-0.275488198 ;-0.37437076  ;-0.6391912   ;-0.64836316  ;-0.160538057 ;-0.06856456  ;-0.109148583 ; 0.0001912946; 0.2697383273;-0.3371877   
Ca29-1       ;Ca29         ;Ca           ;2.81500422   ;3.067693     ;2.801729     ;2.7400778    ;2.6113696    ;1.6833802    ;1.5621732    ; 0.5395279   ; 0.79105655  ;2.2498150    ;2.839093     ;2.937881     ;2.404678     ;1.3420927    ;1.0643526    ;0.7314155    ;0.6738690    ;0.4629031    ;0.42352926   ; 0.164527818 ; 9.506448e-02; 0.0421036384;-0.205801787 ;-0.49160917  ;-0.0137161262;-0.296268302 ;-0.12212875  ;-0.100502839 ;-0.26286702  ;-0.6280449   ;-0.64027317  ;-0.317441316 ;-0.27515190  ;-0.243675440 ;-0.1585021788;-0.0104326106;-0.4227120   
Ca28-1       ;Ca28         ;Ca           ;2.83210375   ;2.779092     ;2.646629     ;2.6023867    ;2.5169791    ;1.6289145    ;1.5010322    ; 0.5313123   ; 1.00894039  ;2.6042847    ;2.868514     ;2.889893     ;2.326203     ;1.3084888    ;0.9716796    ;0.7168966    ;0.4903646    ;0.3881373    ;0.35707202   ; 0.182155492 ; 1.004129e-01; 0.0669261233;-0.295974398 ;-0.52902918  ;-0.0418894943;-0.259368021 ;-0.22376516  ;-0.132969126 ;-0.18541354  ;-0.6789888   ;-0.68496623  ;-0.029781903 ; 0.14367298  ;-0.174396724 ;-0.0599527123; 0.2301277344;-0.3614645   
Ca30-1       ;Ca30         ;Ca           ;3.10461255   ;3.045344     ;2.881901     ;2.7925858    ;2.7003440    ;1.7348147    ;1.5999143    ; 0.4569701   ; 0.71891931  ;2.2568996    ;2.815358     ;2.840623     ;2.315921     ;1.2024052    ;0.8816200    ;0.6278935    ;0.4774546    ;0.4319519    ;0.37243583   ; 0.133897416 ; 4.355164e-02;-0.0006114581;-0.309134876 ;-0.50862099  ;-0.0532856853;-0.291597408 ;-0.20399250  ;-0.204651960 ;-0.30503387  ;-0.6569373   ;-0.66388220  ;-0.171720264 ;-0.07846875  ;-0.165620276 ;-0.0720596372; 0.1275707382;-0.3882286   
Ca27-1       ;Ca27         ;Ca           ;3.27002661   ;3.215619     ;2.973346     ;2.8536141    ;2.7063940    ;1.6940778    ;1.5749504    ; 0.4780182   ; 0.75791421  ;2.3289557    ;2.826713     ;2.877013     ;2.299352     ;1.1430513    ;0.8303863    ;0.6017506    ;0.3536812    ;0.3117376    ;0.26645144   ; 0.036339977 ;-4.616019e-02;-0.1036436092;-0.310285200 ;-0.53808524  ;-0.1329453939;-0.340849379 ;-0.25273066  ;-0.245956403 ;-0.37050677  ;-0.6121932   ;-0.61734941  ;-0.312134342 ;-0.29106479  ;-0.200367947 ;-0.1214415985; 0.0498529363;-0.4138905   
Ca26-1       ;Ca26         ;Ca           ;3.09454047   ;3.052301     ;2.886174     ;2.7562330    ;2.6123140    ;1.6502343    ;1.5494475    ; 0.5554051   ; 0.90934562  ;2.4110234    ;2.755950     ;2.802979     ;2.249795     ;1.1803095    ;0.8602259    ;0.5640490    ;0.4165593    ;0.2960462    ;0.26508512   ; 0.074659228 ; 2.244778e-02;-0.0777511620;-0.251890919 ;-0.52326851  ;-0.1232783229;-0.277191044 ;-0.27096399  ;-0.243704304 ;-0.39300117  ;-0.6394270   ;-0.62253122  ;-0.281981085 ;-0.23460323  ;-0.148992133 ;-0.0491197816; 0.1797135327;-0.3981396   
